data,1,2,4,6,8,12,16,24,32,48,64,96,128,192
fl:96,10880312,18121228,23214783,13155457,11190217,10991228,9623992,8484455,8376786,6766684,5698349,4113405,4528009,4081401
fl:128,10842152,18086299,25055216,14051320,10708610,9833576,9269694,9112064,8073312,6510799,5644028,4362088,4341670,4259228
fl:192,10921123,18194633,25174351,18886959,11353657,9686044,9563449,8779837,7936906,6930258,5422260,4489202,4342871,4286437
fl:256,10965344,17561086,25054391,18754879,10982556,9638856,9545562,9242063,8507659,7022185,5709177,4282434,4355656,4183213
fl:384,10832481,17291355,25753608,17587287,10717482,10214594,9653227,9001966,8402955,6707642,5376375,4338208,4260610,3957637
op:96,10354256,20933695,41969275,61183643,84024691,120634371,160843740,243170645,316660729,463575407,556325165,707767666,706284745,700110369
op:128,10252324,20540691,41360753,61620155,82513193,115136172,148501854,234348273,322338978,471030136,565167835,750291837,752072378,761831889
op:192,10189631,20388863,40384342,61291749,80440047,123665850,159224803,229404675,320196195,472271518,582580073,770582507,772802955,783513467
op:256,10050314,20402970,40168565,61599261,82769971,118497410,161576193,243460934,323257175,480195557,586643000,776046703,769359449,782935255
op:384,10313326,20434633,40957905,61764217,81227394,125101423,157685948,223269566,317490543,471739375,584987108,764897191,796163212,759297265
op+:96,10610694,20570051,40639620,62428847,83010153,125080735,165754942,217753115,326011879,484393372,581137059,776172163,770863799,774601284
op+:128,10172826,20658157,41048511,63411497,82571018,124860942,163181847,247263030,328333272,485044232,585742760,765129880,769703029,769077868
op+:192,10483455,20206291,42310527,62140850,82863675,123461906,163737557,243754869,328711972,487368342,588649954,755258277,771222527,771761843
op+:256,10680573,20892695,42019719,63315798,82404137,123955823,164460045,242030082,322589066,476236352,584408237,772827057,774226563,773478013
op+:384,10141765,20648507,40820949,57462269,81682962,121769239,160960778,238364639,319640356,474796834,583360035,767665595,771188787,782061301
flpc:96,10730345,21190589,42587806,64628566,85761117,127795742,169183821,249495243,341483292,459912181,550044828,720563326,699586213,715825814
flpc:128,10414828,21147990,42173310,63762537,80163566,127249265,157232792,243335283,340621013,488647687,604631368,733651496,791313521,688120623
flpc:192,10603977,21207062,42604377,64350029,86433083,126436960,169419012,237034859,333725615,487160413,577212346,683971469,703858625,687372465
flpc:256,10632452,21180050,42181163,63478834,84884300,124254115,153175532,252564518,338350154,485019832,543716063,680404802,720314384,718444370
flpc:384,10747317,21027981,42254052,63093334,84556502,126787917,166986105,248118385,339930211,483198070,574393036,694184462,694091784,690590345
sa:96,11317485,22115381,45397296,66979398,89734132,133834458,171943438,253548753,354936620,502297659,600739635,786386271,781021788,747280012
sa:128,11290121,22877513,45931189,67093818,85983339,134230660,157506157,258255438,350832100,508999290,597344283,748474861,752629751,747149163
sa:192,11257811,22185381,44548595,69979918,90936934,135518151,172322097,257100280,352254900,512156657,604281904,754168372,772710324,759443944
sa:256,10994441,22541084,44584150,66734615,90905644,128790149,180048047,266414796,357277732,516482688,604138266,756979302,780651949,771188441
sa:384,10946867,22421181,45155144,67741771,92170817,131220388,180148840,258724137,353864835,521925840,593316290,759959029,788393929,764061397
sapc:96,10761046,21603876,43203872,64643593,87558192,129945067,164496585,263006945,331107576,507083304,624910887,780800330,824340185,798395552
sapc:128,10535363,21420283,44481711,66219524,88847433,128555627,165163230,255740407,340370808,495484426,590788841,757328726,759711111,775837839
sapc:192,10856987,21152746,42839968,65218539,86971558,124936611,168467356,246261800,349267142,489567769,591094330,753345558,810249274,771235036
sapc:256,10577840,21684018,42754653,64533076,86994457,114718641,157028341,256243736,341579383,497879455,599742585,764061660,769884589,762767960
sapc:384,10696983,21279919,42305574,65392427,87051610,130044766,171664949,256508009,336884569,481911654,592007132,758840843,770499091,736001428
rs:96,10738563,21774411,43538758,64002530,86587750,127727027,170894298,254799712,340071401,481981359,602828823,763713580,751487372,752188413
rs:128,10821677,21679395,42277186,64206040,85087722,129787139,169705582,253632142,331323167,488260716,606527811,795631167,803968130,804256063
rs:192,10914530,21754560,42702780,63388980,84514326,128545291,169734165,252892161,326457050,481772065,590635446,782906214,793746944,799468454
rs:256,10787343,21503463,41916508,64582500,83481078,128490411,167109008,250780196,321080610,474530703,597641696,804833863,808120698,796309384
rs:384,10462250,21225393,42644394,64105022,85574907,123655367,162227740,248932237,334492180,483475878,595561497,787500810,799467516,808304763
rs+:96,10586547,21502178,43389827,64359371,84639741,128434000,166322810,253797500,324072369,480262431,598387936,790262596,799828837,806278755
rs+:128,11279116,22066601,42677048,64814756,84132763,127045067,166774863,250810428,325756463,473152110,599813338,788396905,804581092,796042454
rs+:192,10528310,21633738,42958915,65540323,84986583,127464958,165112317,247656496,327037972,479338319,593383776,789899953,798808981,796744731
rs+:256,11159696,21739820,42736413,64005044,85292263,127097153,169925756,251171705,336453239,475647142,601491544,787847689,792783016,765200485
rs+:384,10803637,21605054,43868796,63678554,84659658,126535711,168107976,249677950,326381459,477150959,594249917,793665869,771540402,781167398
pc:96,11193875,21639460,44747798,66485919,88044090,128618100,164393406,267081944,345832893,514643702,613524591,772051050,767827335,774963313
pc:128,10971616,22267861,44567239,66438412,89304193,131750789,168062681,256889391,349187076,508372381,621377904,762985740,775283754,768370018
pc:192,10905226,21940581,44093834,66915906,88802374,134866053,176409292,264985399,349826534,504192032,618994923,751113373,809044584,753435309
pc:256,10907710,21806435,44365237,65762865,88480881,133744410,168633027,241645487,355182742,504085535,623042566,740121127,749371216,757819811
pc:384,11070719,22072827,43855727,66046366,87848975,132850622,175672827,248940885,333851722,506761306,575283130,768658793,786213004,760646438
